Date	Tweet	Username
['2018-10-28 23:11:57+00:00	ودي اتكلم شوي عن الكلاسيكو بعد ماهدت الدنيا شوي	['ziy97']
['2018-10-28 23:11:57+00:00	هقول ايه ولا اعيد ايه بس #برشلونه_ريال_مدريد	['ali_sheshaa']
['2018-10-28 23:11:57+00:00	ابطال الكلاسيكو 	['95nahian']
['2018-10-28 23:11:57+00:00	|#العبدلي_نيوز || #فيديو|| محلل رياضي : لو كان #ميسي موجود لن يفوز برشلونه ! #برشلونه_ريال_مدريد 	['alabdleNEWS']
['2018-10-28 23:11:57+00:00	"خورخي فالدانو: ""كونتي هو مدرب فني يءمن بالتنظيم وفي ريال مدريد هناك لاعبين مزاجيين جدا ، مثل بيل او يسكو"" "	['omar_alshbrm']
['2018-10-28 23:11:57+00:00	"عصام الشوالي : جوردي البا افتتح شارع اسمه ""ناتشو"" في دفاع ريال مدريد "	['Sway4sport']
['2018-10-28 23:11:57+00:00	ظاهره التشبع موجوده بكل الانديه البطله وصارت في برشلونه بيب مما جعل البرصا سنويا يجلب اثنين او ثلاثه بالميركاتو والريال الان يحتاج ميركاتو قوي ك ٢٠٠٩	['Adelano_7']
['2018-10-28 23:11:57+00:00	برشلونه كسبت الكلاسيكو بنتيجه تاريخيه وبقرا في روايه بدايتها مبشره لدرجه اني عايز اخلصها في مره وينقصني حاجه واحده واكون سعيد حد السماء	['isl_am7']
['2018-10-28 23:11:57+00:00	تابعت مباراه الكلاسيكو الفرنسي وعرفت ان باريس سان جيرمان ليس لها منافس في فرنسا وقد تذهب بعيدا في دوري الابطال مع توخيل وان مبابي سيكون هو رجل البالون دور القادم اما نيمار قد يحصل عليها مره واحده ان امكن اتوقع نيمار قد نراه في الدوري البرازيلي او الامريكي او الدوري السعودي	['AmrAtiaNassar']
['2018-10-28 23:11:57+00:00	|SPO || الي الشارع !! - برشلونه يسجل نتيجه تاريخيه اخري في مرمي ريال مدريد و يتسبب باقاله لوبيتيجي 	['FCBW_A7']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد اهداف المباراه HD BAR 5-1 RMA عصام الشوالي	['S8R_HD102']
['2018-10-28 23:11:57+00:00	بطل الليغا لهذا الموسم في المركز التاسع ... في نهايه الموسم برشلونه في المركز الثالث ..وميلان في ايطاليا في المركزالثامن ..من لايءمن في قدرات وقيمه فريقه يذهب مع جمهور 2009..... 	['abutaha2011']
['2018-10-28 23:11:57+00:00	هذا نفس الهدف وعلي نفس الفريق #ريال_مدريد_برشلونه 	['nayefeng']
['2018-10-28 23:11:57+00:00	@realmadridarab #الكلاسيكو #ElClásico #ForçaBarça #برشلونه_ريال_مدريد	['hobaaa_magdy']
['2018-10-28 23:11:57+00:00	- ايه يا بتوع ريال مختفين من ع الساحه ؟ زمان كنت فاكر ريال كريستيانو و برشلونه ميسي اظن الدنيا وضحت دلوقتي ان برشلونه كعبها عالي	['AhmedQadrey']
['2018-10-28 23:11:57+00:00	|OLE || حطموهم و بالخمسه ! - حتي و بدون ميسي ، برشلونه فاز علي ريال مدريد 5-1 ، مباراه ستبقي في الذاكره . لويس سواريز فعل كل شيء في المباراه وسجل هاتريك . فريق فالفيردي هو المتصدر و لوبيتيجي من الممكن ان يخسر وظيفته. 	['FCBW_A7']
['2018-10-28 23:11:57+00:00	"خورخي فالدانو: ""ريال مدريد يعمل داءما بشكل افضل مع المدربين غير الاستبداديين لانه كان داءما لديه فريق من اللاعبين الناضجين الذين لا يحتاجون الي مدربين حادين. "	['omar_alshbrm']
['2018-10-28 23:11:57+00:00	جيرارد بيكي كالعاده. #الهداف #الكلاسيكو	['elheddafinter']
['2018-10-28 23:11:57+00:00	اهداف الكلاسيكو برشلونه vs ريال مدريد: 	['joughou']
['2018-10-28 23:11:57+00:00	#ريال_مدريد هذا اسمه الفريق الملكي ريال مدريد فريق العاصمه مدريد وليس فريق ضواحي مثل برشلونه سيرجع الريال #ريال مدريد	['218_00005006']
['2018-10-28 23:11:57+00:00	خماسيه برشلونه في الكلاسيكو وسقوط ريال مدريد وفوز الكبار في الدوري الانجليزي الابرز في الاحد الكروي المشتعل 	['ReyadaCom']
['2018-10-28 23:11:57+00:00	وش فيك حبيبي قاعد ادور عشاق الكيان بناقشهم بحاجه محد جاب طاري الكلاسيكو	['_Siij0']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد مع الدون وميسي : 5-0 مع الدون بدون ميسي :4-0 مع الدون و ميسي : 3-0 بدون الدون و ميسي : 5-1 وين المشكله	['alaser4']
['2018-10-28 23:11:57+00:00	فيسگا برساااا #برشلونه_ريال_مدريد	['Salah_helal_14']
['2018-10-28 23:11:57+00:00	رايك في الكلاسيكو — كره القدم اختراع ماسوني لالهاء الشباب 	['MostafaTweets']
['2018-10-28 23:11:57+00:00	بس و الله حتي بعد غياب ميسي و كريستيانو رونالدو عن الكلاسيكو ما زال في حماس و كان كلاسيكو راءع #برشلونه_ريال_مدريد #ريال_مدريد_برشلونه #الكلاسيكو #ElClasico #كلاسيكو_العالم #كلاسيكو_الارض	['mahra6791']
['2018-10-28 23:11:57+00:00	يوم جميل برشلونه بتكسب وتحط عل رياال اليد بيحطوا عل الحمره وبياخدوا البطوله كالعاده	['Mark17670229']
['2018-10-28 23:11:57+00:00	اللي ما يعرف لكره القدم يشجع ريال مدريد او برشلونه	['Saudkuwaiti']
['2018-10-28 23:11:57+00:00	- كيف نجوت من كل هذا الخراب الذي حدث ؟ = كنت اشاهده من المنزل مثلك !! #برشلونه_ريال_مدريد 	['_AhmedRaouf']
['2018-10-28 23:11:57+00:00	متي اعاده الكلاسيكو شباب	['39o0my']
['2018-10-28 23:11:57+00:00	سبورت من الصين وعبر قصص الانستغرام، باولينيو يهنء سواريز علي تسجيله الهاتريك في الكلاسيكو. 	['BanNet_Media']
['2018-10-28 23:11:57+00:00	المدريدي اخذ هذا التصريح ك فخر ولكن فالحقيقه هذه العقليه هي من تجعل لاعبين برشلونه يدخلون الكلاسيكو وكانها حرب حتي لو كان هناك خلاف في غرفه الملابس او مع المدرب او اي ظرف من الظروف 	['Fheedalsahli']
['2018-10-28 23:11:57+00:00	مانولاس رجال مو مثل قح** الكلاسيكو 	['Rafillem']
['2018-10-28 23:11:57+00:00		['a9ssawi']
['2018-10-28 23:11:57+00:00	كلين9 بمستخلص الصبار الطبيعي ١٠٠٪ منتج تشهد له التجارب لا يحتوي هذا المنتج علي اي مواد كيماويه ولا يسبب اي عوارض جانبيه ولا يتعارض مع اي مرض ولا يمنعك من الطعامكلين 9: ان مجموعه كلين 9 الجديده والمحسنه للطلب والاستفسار التواصل خاص #برشلونه_ريال_مدريد	['yKIqHiZsJgPJNap']
['2018-10-28 23:11:57+00:00	حلوه منك يا شريف .. خود هي كمان : العربيه عاجل : ريال مدريد يقول بان برشلونه قد خرج من البطوله ... 	['alaaboyousef']
['2018-10-28 23:11:57+00:00	اخير اليوم كل الفريق كان راءع البدلاء و الاساسيين الا رافينها الي حرام فيه يلعب في فريق كبير مثل برشلونه	['ziy97']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد 	['iam__thomas']
['2018-10-28 23:11:57+00:00	نفس اللي اتوقعه بس والله لوبتيغي بعد كل هالمهزله مفروض يقيلونه بعد الكلاسيكو مباشره	['xeutiv']
['2018-10-28 23:11:57+00:00	ههههه .. كم خلصت مباراه برشلونه و الريال .. وللتذكير بدون ميسي	['aalmannaei10']
['2018-10-28 23:11:57+00:00	الكلاسيكو	['afb_real']
['2018-10-28 23:11:57+00:00	بينما ديمبلي يدعس ريال مدريد بالخمسه هناك طفل يقارن به لانه سجل علي مارسيليا	['Hussein_KLK']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد خمسه ف عين راموس	['TJbdm']
['2018-10-28 23:11:57+00:00	هنيءا لفريق برشلونه وحظ اوفر للريال	['UFQ0JKGs0ca5wxw']
['2018-10-28 23:11:57+00:00	برشلونه ريال مدريد Summary of Barcelona vs Real Madrid 5-1 - Barcelona destroy the Royal five 	['TAHRIISMAIL2']
['2018-10-28 23:11:57+00:00	هدف فيليب كوتينهو في مرمي ريال مدريد جاء بعد 30 لمسه متاكدين اللي لعب معنا بالامس مدريد ولا النصر 	['Hatm_alqahtani']
['2018-10-28 23:11:57+00:00	ريال مدريد اليوم صارلهم كيف مشهد الاغتصاب في مسلسل فاطمه التركي	['mbogzaill']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد عجبتني جدا	['SaifBash2']
['2018-10-28 23:11:57+00:00	|||￣￣￣￣￣￣￣￣￣￣￣|| 5 بدون #ميسي يامصخره ||＿＿＿＿＿＿＿＿＿＿＿|| \\ (•◡•) / \\ / --- || || #برشلونه #برشلونه_ريال_مدريد|	['al_7ayder_80']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد 	['WsgSqyCaVguspUQ']
['2018-10-28 23:11:57+00:00	خوفي ينتقل من ريال مدريد في الشتاء	['hussuh10']
['2018-10-28 23:11:57+00:00	كابوس فتره بيب للان يلاحقهم في الكلاسيكو مع تفوق طفيف للريال بس يبقي سءال محير	['irekko_10']
['2018-10-28 23:11:57+00:00	"""لايف الكلاسيكو LIVE EL CLASSICO"" : "	['Hicham_Saber']
['2018-10-28 23:11:57+00:00	انا ما تكلمت عن فقدان كرس في الكلاسيكو ركز علي كلامي بن خالتي.	['basel_ah7']
['2018-10-28 23:11:57+00:00	#خليفه_سات #برشلونه_ريال_مدريد	['wnsni_8']
['2018-10-28 23:11:57+00:00	برشلونه بطل وراقي والاهلي يكفيه انه سيد الرقي.	['ali__112233']
['2018-10-28 23:11:57+00:00	تربيه برشلونه	['HAMEEDO1122']
['2018-10-28 23:11:57+00:00	شبعت كوره بعد الكلاسيكو	['KevinoRagheb']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد فيدال وفيدال كلهم سجلو بعد دخولهم ب 3 دقايق 	['ali_almansari']
['2018-10-28 23:11:57+00:00	سواريز بعد الهاتريك #برشلونه_ريال_مدريد 	['ihmza_abushaqab']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد 	['engii8ii']
['2018-10-28 23:11:57+00:00	الله يستر خذي ريال مدريد بس خليكي مبسوطه 	['NematPejman']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد 	['fafa24321']
['2018-10-28 23:11:57+00:00	2010 +2018 #برشلونه_ريال_مدريد 	['salim_10s']
['2018-10-28 23:11:57+00:00	@realmadridarab #الكلاسيكو #ElClásico #ForçaBarça #برشلونه_ريال_مدريد 	['hobaaa_magdy']
['2018-10-28 23:11:57+00:00	مانشجعش ف الريال انا راهو نشجع ف الانتر وف الكلاسيكو ديما نشجع ف برشلونه من ايامات رونالدينهو	['Alawe_AlHamil']
['2018-10-28 23:11:57+00:00	#برشلونه_الريال	['AlialSurhi']
['2018-10-28 23:11:57+00:00	اهداء لكل مدريدي عاشق #برشلونه_ريال_مدريد	['Itt7adii']
['2018-10-28 23:11:57+00:00	والسوبر العام افضل مثال ذهاب واياب وغاريث بيل هرب برشلونه فريق محظوظ جدا ما يقابل الريال الا في اصعب حالاته	['realandnaqi']
['2018-10-28 23:11:57+00:00	اتوقع ١/٥ برشلونه وسواريز يحط هاتريك	['KuwSpace']
['2018-10-28 23:11:57+00:00	#برشلونه_ريال_مدريد هههههههه 5 عاد وش صاير ياناس	['a5a55aa']
['2018-10-28 23:11:57+00:00	مارسيليا يظلم في الكلاسيكو امام باريس هدف صحيح 100% تم الغاءه و طلبوا من الحكم يرجع للفار و رفض ! الجمهور رمي كل اللاعبين اتوقع	['justBayern_']
['2018-10-28 23:11:57+00:00	برشلونه بيكسب ريال مدريد بالخمسه و السته في مدريد برونالدو او من غير	['HossamElwakil']
['2018-10-28 23:11:57+00:00	بصراحه كنت جاي اتفرج علي الكلاسيكو بين برشلونه و ريال مدريد شكله اتاجل اصل لقيت برشلونه بيلعب قدام السنبلاوين #خمسه_علينا #الكلاسيكو	['MinaMag44840083']
